dataset,model,accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,test_samples
imdb,textcnn,0.541,0.5437,0.541,0.5377,0.5437,0.541,0.5377,2000
imdb,tfidf_mlp,0.5885,0.5956,0.5885,0.5849,0.5956,0.5885,0.5849,2000
wiki,textcnn,0.545,0.5703,0.5512,0.5491,0.5662,0.545,0.5435,1921
wiki,tfidf_mlp,0.5872,0.5903,0.593,0.5895,0.5874,0.5872,0.5852,1921
