word,count
life,3947
one,3589
find,3184
love,2626
get,2600
friend,2230
young,2164
man,2115
take,2107
new,2071
two,1974
time,1970
year,1930
story,1924
world,1813
family,1787
woman,1758
go,1726
father,1599
make,1516
film,1503
girl,1500
come,1445
day,1414
town,1367
help,1330
back,1306
way,1302
meet,1271
also,1209
